"export-world data (NetLogo 6.1.1)"
"SCN-Layout.nlogo"
"11/03/2020 17:54:33:178 +0530"

"RANDOM STATE"
"0 0 -1727483681 419 0.0 false -1295216680 246672631 2117218253 2132798878 1594072991 1544913982 2025367344 -441374824 -3928644 -1708534515 607279052 28963324 -72655132 858314821 1005580351 -1147306360 -2128827887 -76996099 932564811 -1215447165 -1033206556 -1411695474 -482044471 446614732 1371210881 847963787 -510857791 -2043371274 1617102231 -1245412033 450942511 1968561516 -870698534 996886911 -1568176019 -674217332 631958666 967323964 185294238 -1667239973 -142846827 -1725609090 -983750284 2062703803 -649417463 -151810020 563763256 1907144968 2053442554 -1623756080 -1002738036 -1260794038 -1940439449 848371283 -1770306554 1207049603 -364984078 1930913980 -952387404 1615206990 988831568 904174835 631864746 1515843459 673542214 -1558870399 -402847898 989596594 1563945050 -1657832723 395789245 -1771008385 -1289412679 1457944779 13618659 284496605 -1702993996 1533423186 -1337265612 -209860708 155942244 -1443557141 403104948 -1752294710 -944681332 -2047466364 1029720708 1557615624 2032741308 -2130931705 465769354 -65447182 -391623341 -486528972 -1416540533 1527397570 -1797690969 1055811908 -871299291 732827484 291342386 -1887928953 1764450166 954706668 643791075 -1732554063 743592914 1265147948 -345225429 1701741383 -552734174 1354404892 1201069861 324229758 -779649098 1304146475 1772287381 -1761710373 -1681560861 1519975820 -1056777212 -361408790 -1457760655 -1594869981 1919073777 -1006505164 -2133665573 789532526 404939692 -1612070964 -745112788 1591549851 -183620310 -592121784 927305818 -105828203 -581728840 -1259168452 -922764762 862560918 1595870947 1953901486 386536271 855975366 -1942288573 722445432 1316689757 -131462779 -1817228459 -966974081 -1043160148 1844813689 1516416824 -992138720 -530599968 2100435948 1891632502 1312096001 110156730 1478214340 1920182484 -1316756762 442969592 -1802598175 1147968378 -256211899 -332948041 793147493 -459483412 1287566046 1981912797 1192313266 1423140847 -679605694 701368461 -1407156335 -934997594 1191228989 1460339080 -1125940035 2033250513 1162910450 -1506223040 -1445994416 -1185966217 1695181112 998330102 865802521 -1047792063 -1171011329 -807695536 -498840522 -707767308 -1624415543 703784148 1429409334 145129111 -446952135 -1897007191 923552659 61188845 -2103822729 -499627333 1682555842 -1822075639 1051611604 1133092494 1336819839 -703567302 -1010100505 474352046 -1130447696 -952322831 749950703 1005204803 441768447 -1154085357 137243867 -1916735285 -531714806 1229112649 -1799342386 903555848 -963993080 -539720288 770877565 1451993642 265197747 1815185618 -292613665 39917061 1122777854 -83807712 -682555186 1200087646 1865187612 -574652491 1124590681 -839225340 -1378388203 476385482 831638098 655065 -1157388181 -1481334349 -1674113023 1085096977 -334841631 -1612875811 1543424727 363589335 -1064451284 -1833317190 -1207394265 1086559082 -802886255 570140328 694985211 -1743462415 1381550663 -131219578 -1876286482 -678602461 1673562959 -1635504598 -1647192311 -1659919408 -1370043858 1521625547 111889052 -175120824 -586019376 -584879446 1435552755 -923150997 704691862 -1214083290 905752003 1148089888 -1470488093 35239142 1980827287 1189839575 548854568 -1997918605 -1271737107 1228500737 -29557906 1491791792 612057919 -1880096413 -5769471 -556345497 -1470054821 1923465463 1963286566 -1169823152 -751548544 -1536229927 1083963797 694438398 -794187894 1112682275 194631117 -1233340534 -1950673002 -228492655 -2005033639 -934106620 1153339059 -637600579 -12763226 -256055684 140907295 645020769 516351474 404869755 -598949293 -886015461 -786177883 -1309985775 1056511293 -822001084 692356663 335543031 -456471524 591106251 -930711309 -991209352 1849814095 -2102820427 -681540248 717333322 -1497481341 -1824982889 -910937588 1615100501 532949424 377138381 -1400740714 1220751911 -2122043223 1610618327 -1931436716 -37495274 -661740480 -2018573095 -832265115 -727099402 -1553291163 -2063777340 -253745956 -69873521 327762338 -1021717296 -1753585444 485950221 -974214957 2103971608 1017115861 -1247339806 -1430187313 1393499301 -1933381916 740283559 -986470721 -261111 -1347646880 708270325 -657541475 1859927264 -1002945029 -989774038 -1629373581 1073778598 -1922740062 1360117164 -421338676 -3278066 -1022283368 -743780468 640622415 -1874974723 1135888564 35684815 111606057 -1585457005 2083496241 551498476 -1383521599 -859379453 1109987109 -1944346709 -1988016987 362746789 76935827 738555133 1367712861 -202140815 1846767385 -501613457 404038492 -1153773211 570340072 -577979680 828641822 2025954091 1076915512 -1693345619 -1004865295 952774704 234213418 -1156915698 191009078 -1422654703 1523855394 -1939648776 489358423 1497806387 1513646845 1661653996 1076156250 -1609411897 -574799034 -1216532730 -1264859115 224857209 1226357537 -717753433 683950512 384705624 -183697390 -1700145128 -600632523 1650192042 106119696 396290216 894156706 876300111 -1916262373 -1417993501 1432953264 -820040799 479244299 -997660293 1519092243 -143166006 1490117928 -116107564 -1641328955 1510488133 -1499549733 -353825120 -358673159 716151512 -2112455752 -1185614596 -1615985443 -1510662205 1610250906 117174309 -1199925793 -1399394752 1339249616 1431329550 13820943 -519528693 -1827024684 -941971449 -389240623 1483388404 -1687450766 1248996572 -1838222442 -1132568061 352822034 -2091069030 -1707880339 -1819969125 1859110640 -2038292604 -1711923326 -1906535106 1443259546 -1855873102 1762917772 -328470909 1949492497 328433479 1973611751 501145093 -77814177 -314508442 -892893418 61485022 -1769475946 1390454457 -1778906485 2084503750 -802398069 574762787 1889449636 1243728698 595133998 1280288383 -118102894 -2146261263 38304679 604289944 346940101 -318383823 -88617859 -1282633021 -1041937225 -815466179 1573292467 66024158 -804858158 -56827727 -1906542236 450911423 1615116034 660408954 -1362598378 -330623778 -954797185 1976734127 -229852895 -1298211995 1903007314 -1376779130 442045597 -204658937 505523067 -1158852057 -365671404 65336009 1524704320 1685024199 88923248 869902266 -838488229 1781288379 -1800504301 -1237467403 -1895850988 -1547145540 488752136 943648828 -57657331 2120010221 1741164980 -66470696 653423449 -1245484643 -1348916922 1126681032 -1125230371 1660835818 -1684875500 1476976915 1736420650 -1936533147 1516758696 -1531270653 2096291451 1339231179 -373450006 1800909232 937887710 -500801447 -447373443 139830589 29346134 1340470147 66203301 1886212604 594521302 16307672 -386984895 -2084097068 597193397 -1716358364 -671878325 735054024 -1501014770 1843703996 -1129725500 -647903352 2072160385 1164688813 -961061335 1521804735 27721004 1848252265 -705552268 -59499841 1090288473 -587876040 1037729478 410289278 -1341883777 -1792185275 1035011500 1333171174 -1863170214 -1383001629 -1811720169 -1661027900 -1698266946 752318086 141480980 82865593 22026140 -343933431 1123663300 108707197 -1200094093 1355026288 256708566 1447612296 458902751 1793583524 895693585"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","draw-what?"
"-18","18","-18","18","0","nobody","172","""NEITHER""","1","""eraser"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","my-store"
"4","25","50","-7","14","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"5","25","328","13","7","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"6","25","176","-16","5","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"7","25","219","3","-5","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"8","25","201","9","-7","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"9","25","59","-12","-17","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"10","25","261","-7","3","""circle""","""""","9.9","{breed retailers}","false","1.5","1","""up""","0"
"27","115","154","7","16","""circle""","""""","9.9","{breed distributors}","false","1.5","1","""up""",
"28","115","90","-16","-7","""circle""","""""","9.9","{breed distributors}","false","1.5","1","""up""",
"29","115","64","15","-17","""circle""","""""","9.9","{breed distributors}","false","1.5","1","""up""",
"31","25","294","-8","-7","""star""","""""","9.9","{breed retailers}","false","2.5","1","""up""","true"
"32","45","24","7","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"33","45","92","8","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"34","45","246","5","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"35","45","97","7","-9","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"36","45","17","7","-14","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"37","45","247","9","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"38","45","226","10","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"39","45","72","11","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"40","45","353","-2","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"41","45","158","0","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"42","45","339","5","2","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"43","45","192","5","3","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"45","45","130","4","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"46","45","224","3","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"47","45","212","2","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"48","45","353","0","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"49","45","37","-1","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"50","45","150","-2","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"51","45","40","-5","2","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"52","45","340","-5","1","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"53","45","24","-5","0","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"54","45","78","-7","-2","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"55","45","187","-11","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"56","45","191","-10","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"57","45","19","-9","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"58","45","162","-16","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"59","45","351","-15","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"60","45","163","-13","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"61","45","185","-12","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"62","45","245","-11","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"63","45","88","-16","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"64","45","276","-15","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"65","45","246","-14","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"66","45","129","-17","14","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"67","45","267","-17","13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"68","45","70","-17","12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"69","45","256","-17","11","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"70","45","328","-10","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"71","45","297","-7","9","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"72","45","139","2","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"73","45","65","-1","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"74","45","109","-3","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"75","45","17","-2","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"76","45","277","-1","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"77","45","233","0","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"78","45","228","5","14","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"79","45","77","5","13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"80","45","77","5","12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"82","45","193","11","7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"83","45","72","12","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"84","45","156","13","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"85","45","101","14","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"86","45","272","15","17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"87","45","76","17","13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"88","45","223","17","11","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"89","45","132","17","10","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"90","45","197","17","9","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"91","45","72","17","8","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"93","45","195","11","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"94","45","65","12","5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"96","45","45","7","3","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"97","45","220","7","2","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"98","45","191","7","1","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"99","45","168","7","0","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"101","45","177","15","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"102","45","78","16","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"104","45","13","12","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
